open,high,low,close
1.0816,1.08261,1.08134,1.08196
1.08196,1.08277,1.08011,1.08086
1.08085,1.08431,1.07987,1.08369
1.08371,1.09202,1.08359,1.09095
1.09095,1.09274,1.09054,1.09124
1.09161,1.09243,1.0911,1.09195
1.09196,1.09206,1.09028,1.09101
1.09101,1.0954,1.0908,1.0952
1.09515,1.09766,1.09424,1.0951
1.09512,1.09512,1.09246,1.09296
1.09298,1.09544,1.09187,1.09223
1.09233,1.09399,1.09188,1.09386
1.09385,1.09474,1.09363,1.09415
1.09415,1.09605,1.09381,1.09425
1.09427,1.09672,1.09384,1.09657
1.09658,1.09996,1.09626,1.09762
1.09764,1.09928,1.09737,1.09783
1.09768,1.09825,1.09687,1.09692
1.09691,1.09695,1.09571,1.09613
1.09612,1.09793,1.09526,1.09727
1.09729,1.1009,1.09609,1.0996
1.09958,1.09958,1.09373,1.09551
1.09553,1.09689,1.0942,1.09476
1.09495,1.0954,1.09454,1.09482
1.09482,1.09519,1.09273,1.09298
1.09296,1.09323,1.08953,1.08988
1.08987,1.09125,1.08863,1.08976
1.08975,1.0904,1.08847,1.08874
1.08874,1.09052,1.08871,1.08987
1.08948,1.0908,1.08928,1.09011
1.09012,1.09019,1.08865,1.08899
1.08901,1.08926,1.08695,1.08885
1.08885,1.09142,1.08877,1.09043
1.09042,1.09102,1.0889,1.08929
1.0893,1.08991,1.08916,1.0894
1.0894,1.09098,1.08904,1.09094
1.09097,1.09221,1.09077,1.09194
1.09192,1.09599,1.09148,1.09578
1.09576,1.09805,1.09521,1.0971
1.09712,1.09923,1.09644,1.09771
1.09772,1.09966,1.0971,1.09824
1.09823,1.09859,1.09686,1.09708
1.09708,1.09758,1.09541,1.09557
1.09554,1.09796,1.09516,1.0957
1.09567,1.10311,1.09339,1.09983
1.09983,1.10168,1.09552,1.09751
1.0975,1.10099,1.09686,1.10069
1.10096,1.10273,1.10012,1.10238
1.10238,1.10357,1.10062,1.10085
1.10086,1.1031,1.09917,1.09992
1.09992,1.10298,1.09925,1.10218
1.10216,1.10835,1.10216,1.10827
1.10828,1.10943,1.10675,1.10772
1.10769,1.10821,1.10685,1.10772
1.10771,1.1101,1.10748,1.11001
1.11003,1.11205,1.109,1.11176
1.11175,1.11459,1.11134,1.11305
1.11304,1.11336,1.10903,1.10985
1.10981,1.11086,1.10815,1.11031
1.11156,1.11267,1.11032,1.11223
1.11223,1.1141,1.11171,1.11341
1.1134,1.11546,1.11166,1.11403
1.11405,1.11419,1.11011,1.11106
1.11107,1.11408,1.1104,1.11304
1.11304,1.1137,1.11229,1.11359
1.11362,1.1139,1.11246,1.11326
1.11327,1.11337,1.11197,1.11264
1.11264,1.1172,1.11156,1.1171
1.11708,1.11883,1.11552,1.11653
1.11651,1.11965,1.11638,1.11745
1.11748,1.11819,1.11616,1.11686
1.11698,1.12019,1.11673,1.11935
1.11935,1.12118,1.11834,1.1204
1.12038,1.12282,1.11916,1.12115
1.12111,1.12275,1.11844,1.11919
1.1192,1.12519,1.1187,1.12372
1.12372,1.12582,1.12324,1.12338
1.12332,1.12381,1.12142,1.12228
1.12229,1.12253,1.12118,1.12162
1.1216,1.12217,1.11952,1.12072
1.12071,1.12727,1.11957,1.12379
1.12376,1.13627,1.12268,1.13297
1.13298,1.13626,1.13266,1.1337
1.13375,1.13452,1.13317,1.13333
1.13333,1.13558,1.13266,1.13476
1.13471,1.13844,1.13268,1.1333
1.1333,1.13442,1.12826,1.12959
1.12962,1.13244,1.1283,1.1291
1.12909,1.12999,1.12784,1.12908
1.12933,1.13203,1.12932,1.12981
1.12981,1.12999,1.12853,1.12892
1.12891,1.13162,1.12814,1.13007
1.13007,1.1307,1.12687,1.12945
1.12945,1.13189,1.12857,1.12915
1.12917,1.13091,1.12897,1.12921
1.12924,1.13157,1.12896,1.13047
1.13048,1.13051,1.12844,1.12859
1.12858,1.12965,1.12411,1.12619
1.12621,1.13027,1.12555,1.13
1.13,1.13646,1.12973,1.13434
1.1343,1.13488,1.13315,1.134
1.1337,1.13455,1.13309,1.13401
1.13402,1.13468,1.13384,1.13435
1.13434,1.13762,1.13421,1.13696
1.13697,1.13901,1.13489,1.13808
1.1381,1.13861,1.13426,1.13516
1.13522,1.14226,1.13225,1.13733
1.13732,1.13892,1.13644,1.1387
1.13872,1.13957,1.13439,1.13513
1.13513,1.13913,1.13252,1.13902
1.13901,1.14015,1.13363,1.13571
1.13572,1.14039,1.13508,1.13623
1.1362,1.13621,1.12886,1.12983
1.12938,1.13006,1.12805,1.12825
1.12824,1.12978,1.12763,1.12967
1.12969,1.13409,1.12932,1.13256
1.13258,1.13281,1.12929,1.13054
1.13056,1.13235,1.12336,1.12368
1.12371,1.1262,1.12126,1.1255
1.12335,1.12615,1.12266,1.12463
1.12466,1.12687,1.12441,1.1261
1.12611,1.12678,1.12269,1.1267
1.12669,1.1268,1.12408,1.1248
1.12481,1.12942,1.12443,1.12859
1.12858,1.13328,1.12825,1.13235
1.13252,1.13405,1.13193,1.13342
1.13342,1.13492,1.13282,1.13335
1.13336,1.13539,1.13155,1.13367
1.13367,1.13418,1.12949,1.13024
1.13026,1.13034,1.1228,1.12687
1.12686,1.12728,1.12569,1.12631
1.12634,1.12734,1.12536,1.12677
1.12677,1.12732,1.12552,1.12716
1.12714,1.12943,1.12509,1.12579
1.12579,1.12605,1.12224,1.12373
1.12373,1.12487,1.12068,1.12311
1.12311,1.12461,1.12288,1.12437
1.12409,1.12503,1.12381,1.12417
1.12418,1.12618,1.12254,1.12556
1.12556,1.12604,1.12303,1.12495
1.12498,1.12619,1.12144,1.12277
1.12277,1.12328,1.11925,1.11935
1.11935,1.1213,1.11856,1.12055
1.12012,1.12134,1.11974,1.12039
1.12039,1.12164,1.11992,1.12134
1.12136,1.1222,1.12037,1.12163
1.12164,1.12545,1.11946,1.12385
1.12386,1.12427,1.11681,1.11927
1.11928,1.1194,1.11719,1.11766
1.11826,1.11871,1.11683,1.11801
1.11801,1.12041,1.11801,1.12034
1.12031,1.12255,1.11882,1.12248
1.12248,1.1227,1.12034,1.12212
1.12214,1.12704,1.12214,1.12617
1.12617,1.12668,1.12535,1.12606
1.1257,1.1282,1.12569,1.12678
1.12679,1.12768,1.12337,1.12624
1.12623,1.13064,1.12572,1.12909
1.1291,1.13339,1.1283,1.13305
1.1331,1.13494,1.13078,1.13094
1.13095,1.13218,1.13024,1.13082
1.13081,1.1323,1.13077,1.13183
1.13184,1.13266,1.13098,1.13152
1.13153,1.13258,1.12874,1.13019
1.13021,1.13115,1.12693,1.12741
1.12738,1.12828,1.12574,1.12787
1.12786,1.12811,1.12482,1.12502
1.12503,1.12585,1.1246,1.1256
1.12562,1.12598,1.124,1.12486
1.1249,1.12534,1.12235,1.12293
1.12294,1.12342,1.11894,1.12106
1.12103,1.1231,1.12023,1.12274
1.12272,1.12303,1.12138,1.12165
1.12145,1.12236,1.12078,1.12155
1.12155,1.12263,1.12138,1.12237
1.12237,1.12395,1.12046,1.12394
1.1239,1.1239,1.12065,1.12186
1.1219,1.1235,1.11946,1.12296
1.12295,1.12384,1.12158,1.12158
1.12203,1.12297,1.12155,1.12297
1.12298,1.12473,1.12292,1.12422
1.12421,1.12673,1.12408,1.12546
1.12545,1.12885,1.12498,1.12866
1.12867,1.12873,1.12249,1.12278
1.12276,1.12428,1.12197,1.12411
1.12417,1.12522,1.12319,1.12382
1.12384,1.12499,1.12365,1.12388
1.12388,1.12405,1.12042,1.12191
1.12191,1.122,1.11905,1.12092
1.1209,1.12622,1.12034,1.12435
1.12437,1.12522,1.12265,1.1234
1.12331,1.12368,1.12281,1.12312
1.12312,1.12411,1.12155,1.12182
1.12189,1.12451,1.1216,1.12314
1.12317,1.12342,1.11847,1.12178
1.12176,1.12757,1.12136,1.12649
1.12649,1.12675,1.12438,1.12506
1.12491,1.12552,1.1248,1.12523
1.12521,1.12674,1.12493,1.12655
1.12657,1.13033,1.12621,1.12978
1.12975,1.12991,1.1264,1.12646
1.12647,1.12823,1.12235,1.12286
1.12288,1.12415,1.1227,1.12392
1.12365,1.12425,1.12332,1.12402
1.12407,1.12496,1.12285,1.12294
1.12294,1.12471,1.12243,1.1234
1.12338,1.12374,1.12193,1.12296
1.12297,1.12484,1.12259,1.12419
1.1242,1.12514,1.12359,1.12437
1.12437,1.12676,1.12408,1.12645
1.12648,1.1293,1.12618,1.12922
1.12921,1.1303,1.12816,1.12905
1.12905,1.13301,1.1283,1.133
1.133,1.13457,1.13028,1.1307
1.13071,1.13194,1.1306,1.13094
1.13066,1.13329,1.13047,1.13269
1.13268,1.13286,1.13071,1.13124
1.1312,1.13167,1.12634,1.12649
1.12649,1.13008,1.1259,1.12982
1.12986,1.13075,1.12718,1.12905
1.12906,1.12987,1.12689,1.12731
1.1274,1.1283,1.12654,1.12694
1.12695,1.1281,1.12687,1.12767
1.12769,1.12945,1.12626,1.12793
1.12791,1.12957,1.12662,1.12885
1.12886,1.13525,1.12878,1.13367
1.13367,1.13429,1.13284,1.13303
1.13273,1.13476,1.13269,1.13346
1.13344,1.13715,1.13285,1.13658
1.13651,1.13685,1.13261,1.13299
1.13301,1.13494,1.13166,1.13444
1.13444,1.1349,1.12857,1.1291
1.1291,1.12975,1.12804,1.12848
1.12833,1.12906,1.1271,1.12752
1.12752,1.12784,1.12676,1.12705
1.12705,1.12912,1.12538,1.12855
1.12857,1.1301,1.12738,1.12933
1.12935,1.13254,1.12935,1.13002
1.13002,1.13067,1.12949,1.12994
1.1305,1.13179,1.13034,1.13149
1.13149,1.13311,1.13146,1.13232
1.13234,1.13369,1.13013,1.13092
1.13093,1.1339,1.13046,1.13261
1.13261,1.13758,1.13257,1.13684
1.13681,1.13756,1.13421,1.13436
1.13441,1.13511,1.13406,1.13457
1.13457,1.13493,1.13359,1.13456
1.13456,1.1359,1.13256,1.13513
1.13515,1.13819,1.1348,1.13727
1.13725,1.14097,1.1362,1.14043
1.14043,1.14064,1.13879,1.14004
1.1397,1.14242,1.13922,1.14139
1.1414,1.14222,1.13951,1.13962
1.13962,1.14454,1.13921,1.14381
1.14379,1.14487,1.14266,1.14362
1.14363,1.1453,1.14024,1.14082
1.14081,1.14136,1.14037,1.14126
1.14077,1.14195,1.14077,1.14155
1.14155,1.14177,1.14013,1.1407
1.1407,1.14164,1.13865,1.13935
1.13938,1.14256,1.13789,1.14119
1.14118,1.14426,1.14002,1.14101
1.14101,1.14109,1.13711,1.1384
1.13835,1.13939,1.13754,1.13857
1.13857,1.13942,1.13781,1.13878
1.13879,1.14182,1.13784,1.14168
1.14168,1.1431,1.14102,1.14197
1.14199,1.14435,1.1417,1.1436
1.14365,1.14446,1.14232,1.14283
1.14124,1.14468,1.14104,1.14233
1.14231,1.1442,1.14136,1.14416
1.14436,1.14686,1.14367,1.14586
1.14585,1.14652,1.14164,1.14192
1.14192,1.14496,1.14029,1.14395
1.14395,1.14499,1.14344,1.14483
1.14457,1.1465,1.14416,1.14564
1.14565,1.14704,1.14237,1.14315
1.14309,1.14677,1.14286,1.14441
1.14439,1.1461,1.14307,1.14393
1.14395,1.15185,1.14257,1.15172
1.15173,1.15409,1.15137,1.15276
1.15283,1.15433,1.15225,1.15321
1.1532,1.15481,1.15304,1.154
1.15397,1.15466,1.15073,1.15231
1.15231,1.16011,1.15175,1.15967
1.15969,1.16019,1.15715,1.1578
1.1578,1.15828,1.15636,1.157
1.15765,1.15775,1.15651,1.15683
1.15683,1.15845,1.15651,1.15812
1.1581,1.15989,1.15712,1.15894
1.15895,1.15953,1.15423,1.15429
1.15422,1.16274,1.15408,1.16211
1.16213,1.16252,1.15897,1.15967
1.15949,1.16172,1.1592,1.16148
1.16146,1.16218,1.15958,1.15989
1.15987,1.16221,1.15908,1.16009
1.16009,1.16182,1.15817,1.16153
1.16151,1.16393,1.15986,1.16359
1.16356,1.16587,1.16348,1.1656
1.16449,1.16993,1.16419,1.16898
1.16899,1.17259,1.16864,1.17064
1.17062,1.1718,1.16904,1.16964
1.16964,1.17652,1.16827,1.17401
1.17401,1.17823,1.17288,1.17458
1.17458,1.17659,1.17434,1.17526
1.17524,1.17739,1.17447,1.17672
1.17673,1.17749,1.1715,1.17319
1.1732,1.17413,1.16989,1.17216
1.17216,1.17438,1.17006,1.17335
1.17334,1.17425,1.17087,1.17354
1.17354,1.17376,1.17125,1.17166
1.17141,1.17261,1.17138,1.17222
1.17219,1.17345,1.17156,1.17302
1.17299,1.17704,1.17252,1.17513
1.17511,1.1755,1.17188,1.17442
1.17442,1.1779,1.17422,1.17741
1.17744,1.18067,1.17541,1.17911
1.17887,1.17937,1.1773,1.178
1.17801,1.17857,1.17663,1.1769
1.1769,1.17698,1.17406,1.17425
1.17427,1.17792,1.1731,1.17772
1.17777,1.18101,1.1774,1.18041
1.18041,1.1849,1.18026,1.18475
1.18471,1.18894,1.18371,1.18668
1.1867,1.19058,1.18626,1.18985
1.18984,1.19096,1.18529,1.1858
1.18573,1.18626,1.18275,1.18441
1.18442,1.1851,1.17618,1.17914
1.17913,1.18054,1.17692,1.17766
1.17709,1.17968,1.17404,1.17533
1.17536,1.17822,1.1745,1.17758
1.1775,1.17849,1.17489,1.1779
1.17787,1.17796,1.17059,1.17075
1.17074,1.17518,1.16955,1.17491
1.1749,1.17679,1.1747,1.17619
1.17624,1.17657,1.17521,1.17537
1.17539,1.17745,1.17536,1.17738
1.17738,1.18026,1.17635,1.17926
1.17928,1.18055,1.1722,1.17284
1.17284,1.17774,1.17212,1.17773
1.17773,1.18028,1.17745,1.18027
1.17955,1.1815,1.17928,1.18093
1.18095,1.18216,1.1805,1.18168
1.18168,1.18413,1.17991,1.18406
1.18406,1.18809,1.18314,1.18778
1.1878,1.19048,1.18627,1.1873
1.1873,1.18787,1.18544,1.18629
1.18589,1.18858,1.18589,1.18785
1.18785,1.18838,1.18628,1.18793
1.18788,1.19158,1.18379,1.18425
1.18427,1.18703,1.18316,1.18488
1.18476,1.18904,1.18178,1.188
1.18799,1.18936,1.1863,1.18768
1.18762,1.18831,1.18695,1.18742
1.18742,1.18742,1.18197,1.18353
1.1835,1.18506,1.18208,1.18327
1.18328,1.18455,1.1801,1.18313
1.18313,1.18329,1.17551,1.17691
1.17691,1.17886,1.17663,1.17857
1.1788,1.17953,1.17731,1.17939
1.17938,1.17983,1.17898,1.17911
1.17911,1.18006,1.1752,1.17724
1.17728,1.17753,1.17404,1.1767
1.17669,1.17916,1.17466,1.17535
1.17537,1.17566,1.17358,1.17371
1.17359,1.17429,1.1722,1.17248
1.17247,1.17549,1.17232,1.17521
1.1752,1.17743,1.17226,1.17722
1.17719,1.18073,1.17713,1.17974
1.17974,1.17974,1.17566,1.17713
1.17716,1.17716,1.17281,1.17395
1.17461,1.17461,1.1726,1.17341
1.17342,1.17412,1.17111,1.17143
1.17142,1.17603,1.17123,1.17477
1.17477,1.17955,1.17443,1.17905
1.17909,1.18166,1.17719,1.17914
1.17911,1.17971,1.17823,1.17831
1.17813,1.18106,1.17775,1.18066
1.18065,1.18171,1.18006,1.18011
1.18005,1.1841,1.18005,1.18384
1.18383,1.18531,1.18229,1.18481
1.18481,1.1864,1.18128,1.18173
1.18174,1.18209,1.17936,1.18126
1.18125,1.18207,1.18072,1.18096
1.18097,1.18185,1.18017,1.18131
1.18131,1.18264,1.17908,1.18162
1.18162,1.18299,1.17815,1.18182
1.1818,1.18486,1.18102,1.1845
1.18449,1.18504,1.18339,1.18414
1.1839,1.18536,1.18238,1.1848
1.18481,1.1868,1.18439,1.1857
1.18571,1.18685,1.18292,1.18384
1.18384,1.18642,1.18343,1.18576
1.18578,1.18813,1.18517,1.18683
1.18684,1.18744,1.18606,1.18702
1.18684,1.18924,1.18644,1.18911
1.1891,1.18973,1.18838,1.18924
1.18923,1.19157,1.18831,1.19112
1.19109,1.19456,1.18977,1.19375
1.19378,1.19665,1.19188,1.19369
1.19369,1.19394,1.19289,1.19315
1.19288,1.19526,1.1927,1.19484
1.19485,1.19537,1.19286,1.19319
1.19314,1.19483,1.19228,1.19413
1.19413,1.19516,1.19262,1.19316
1.19312,1.19497,1.18659,1.18776
1.18778,1.18939,1.18302,1.18357
1.18344,1.1853,1.18344,1.18445
1.18445,1.1853,1.18309,1.18472
1.1847,1.18681,1.18114,1.18361
1.1836,1.18559,1.1821,1.18307
1.18312,1.18656,1.18018,1.18543
1.18544,1.18633,1.1849,1.18602
1.18595,1.18773,1.18561,1.18748
1.18747,1.18784,1.18631,1.18773
1.1877,1.18834,1.17988,1.18122
1.18122,1.18178,1.17594,1.17841
1.17842,1.17868,1.17531,1.17717
1.17714,1.17981,1.17689,1.17954
1.17921,1.18067,1.17875,1.1795
1.17949,1.18065,1.17848,1.17945
1.17947,1.18254,1.1791,1.18226
1.18225,1.18502,1.1822,1.18429
1.18431,1.18456,1.17915,1.17997
1.17996,1.18058,1.17841,1.17873
1.17862,1.18003,1.1784,1.17984
1.17984,1.18149,1.17963,1.18105
1.18104,1.18352,1.17981,1.18242
1.18241,1.18429,1.18042,1.18169
1.1817,1.18441,1.18054,1.18124
1.18125,1.18378,1.18116,1.18344
1.18343,1.18396,1.18281,1.18292
1.18293,1.18354,1.18103,1.18124
1.18122,1.18251,1.18002,1.18139
1.18141,1.18253,1.17716,1.17876
1.17877,1.18359,1.17804,1.18328
1.18329,1.18395,1.18153,1.18297
1.18284,1.18456,1.1828,1.18399
1.18401,1.18504,1.18248,1.18332
1.18333,1.18403,1.18168,1.18345
1.18344,1.18408,1.17939,1.1833
1.18332,1.1902,1.17619,1.17975
1.17972,1.1835,1.1793,1.18217
1.18195,1.1825,1.18113,1.18173
1.18174,1.18752,1.1815,1.18741
1.18743,1.19187,1.18615,1.19101
1.19101,1.19207,1.18755,1.18864
1.18861,1.19116,1.1868,1.1889
1.1889,1.19071,1.18842,1.19049
1.19001,1.19302,1.18978,1.19085
1.19085,1.19179,1.18974,1.19017
1.19014,1.19124,1.18846,1.19084
1.19083,1.19412,1.19081,1.19348
1.1935,1.19668,1.19221,1.19451
1.19449,1.19509,1.19264,1.19368
1.19329,1.1949,1.19287,1.19419
1.1942,1.19982,1.1942,1.19884
1.19886,1.19977,1.19624,1.19741
1.19741,1.19964,1.19645,1.19897
1.19898,1.2012,1.19324,1.19349
1.19347,1.19347,1.19011,1.19116
1.19093,1.19288,1.19061,1.19072
1.19071,1.19087,1.18913,1.19044
1.19043,1.19126,1.18512,1.1856
1.1856,1.18764,1.18442,1.1858
1.18581,1.18592,1.18209,1.18466
1.18467,1.18564,1.18219,1.18533
1.18504,1.1854,1.18287,1.183
1.18301,1.18353,1.18032,1.18088
1.18088,1.18345,1.17872,1.18313
1.18311,1.18398,1.18004,1.1831
1.18309,1.18477,1.18095,1.18321
1.18324,1.18644,1.18307,1.18515
1.18467,1.18579,1.18388,1.18526
1.18527,1.18579,1.18403,1.18511
1.1851,1.18647,1.18325,1.18584
1.18585,1.18623,1.18009,1.18105
1.18107,1.1836,1.178,1.18347
1.18349,1.18551,1.18317,1.18378
1.18454,1.18485,1.18312,1.18361
1.18361,1.18411,1.18295,1.18333
1.1833,1.18484,1.18236,1.1832
1.18321,1.18366,1.1812,1.18219
1.18218,1.18319,1.18142,1.18154
1.18156,1.18188,1.18097,1.18138
1.1812,1.18208,1.18042,1.1806
1.1806,1.18102,1.17942,1.18101
1.18101,1.18267,1.17966,1.18078
1.18079,1.18145,1.17766,1.17997
1.17996,1.18052,1.17645,1.17953
1.17953,1.17977,1.17715,1.17748
1.17728,1.17777,1.17562,1.17747
1.17745,1.17817,1.17662,1.17773
1.17774,1.17863,1.17596,1.17623
1.17623,1.18184,1.17516,1.17985
1.17983,1.18339,1.17916,1.18034
1.18035,1.18111,1.17988,1.18026
1.17986,1.18148,1.17984,1.18102
1.18105,1.18248,1.18073,1.18189
1.18189,1.18405,1.18163,1.18348
1.18346,1.19032,1.18294,1.18886
1.18886,1.19182,1.18486,1.18581
1.18579,1.18649,1.18096,1.18142
1.18131,1.18365,1.18093,1.18346
1.18348,1.18401,1.18296,1.18346
1.18347,1.186,1.18276,1.18567
1.18571,1.18745,1.18349,1.18468
1.18469,1.18576,1.18279,1.18375
1.18375,1.18479,1.18261,1.18465
1.18336,1.18476,1.1832,1.18347
1.18346,1.18512,1.18337,1.18474
1.18472,1.18692,1.18423,1.18569
1.18564,1.18846,1.18497,1.18781
1.18783,1.18885,1.18651,1.18674
1.18674,1.18708,1.186,1.18633
1.18623,1.18708,1.18592,1.18691
1.18693,1.18955,1.18646,1.18946
1.18945,1.19004,1.18764,1.18822
1.18818,1.19011,1.18689,1.18756
1.18755,1.18823,1.18386,1.18527
1.18529,1.1855,1.18443,1.18463
1.18464,1.18529,1.18283,1.18338
1.18338,1.18483,1.18282,1.18468
1.1847,1.18733,1.18403,1.18663
1.18663,1.1883,1.1846,1.18581
1.18581,1.18691,1.1809,1.18331
1.18331,1.18542,1.17874,1.18148
1.18139,1.18192,1.1768,1.17766
1.17765,1.17899,1.17365,1.17578
1.17577,1.18122,1.17543,1.18039
1.18039,1.18127,1.17831,1.18084
1.18085,1.1828,1.17937,1.18225
1.18225,1.18529,1.18218,1.18482
1.18477,1.18627,1.18425,1.18548
1.18545,1.18625,1.1844,1.18493
1.18492,1.18697,1.18411,1.18599
1.18593,1.18647,1.18311,1.1845
1.18454,1.18711,1.18268,1.18664
1.18667,1.18683,1.18362,1.18394
1.18413,1.18616,1.18404,1.18601
1.18603,1.18725,1.18555,1.18675
1.18674,1.1871,1.17902,1.18003
1.18001,1.18001,1.1762,1.17687
1.17687,1.1779,1.17301,1.17391
1.17389,1.17735,1.17345,1.17691
1.17631,1.17724,1.17547,1.17672
1.17672,1.17706,1.17518,1.17676
1.17677,1.17677,1.1719,1.17435
1.17435,1.17664,1.17323,1.17495
1.17495,1.17594,1.16904,1.17028
1.17028,1.17153,1.17011,1.17061
1.17052,1.17094,1.16765,1.16791
1.16791,1.16911,1.16732,1.1677
1.16771,1.17036,1.16703,1.17029
1.17026,1.17178,1.16841,1.16902
1.16903,1.17031,1.16628,1.16798
1.16798,1.16836,1.16498,1.16577
1.16583,1.16718,1.16503,1.16717
1.16716,1.16784,1.1651,1.16512
1.16513,1.16722,1.16427,1.16552
1.1655,1.1658,1.16249,1.1638
1.16377,1.16676,1.16288,1.16606
1.16606,1.1686,1.16595,1.16666
1.16717,1.16763,1.16632,1.16669
1.16669,1.16735,1.16609,1.16665
1.16664,1.1684,1.16504,1.16547
1.16547,1.16548,1.16262,1.16357
1.16357,1.16383,1.16108,1.16181
1.16182,1.16339,1.16142,1.16297
1.16224,1.16367,1.1614,1.16151
1.16151,1.16391,1.16151,1.16301
1.163,1.16445,1.16213,1.16398
1.16398,1.16783,1.16365,1.16636
1.16636,1.16807,1.16426,1.16563
1.16563,1.16716,1.16539,1.16664
1.16606,1.16843,1.16606,1.16775
1.16775,1.16795,1.16676,1.16766
1.16766,1.16869,1.16655,1.1684
1.16839,1.17156,1.16817,1.17044
1.17048,1.17453,1.16963,1.17388
1.17389,1.17469,1.17334,1.17443
1.17443,1.175,1.17377,1.17395
1.17395,1.17567,1.17294,1.17362
