open,high,low,close
1.1736,1.17444,1.17078,1.17112
1.17111,1.17192,1.1695,1.171
1.171,1.1752,1.16843,1.17216
1.17216,1.17282,1.17098,1.17192
1.17189,1.17321,1.17174,1.17184
1.17184,1.17488,1.17175,1.17475
1.17475,1.17581,1.17224,1.17246
1.17243,1.17701,1.17239,1.17553
1.17553,1.17598,1.17212,1.17448
1.17448,1.17509,1.17351,1.17417
1.17429,1.17479,1.17336,1.17347
1.17347,1.17367,1.17027,1.17051
1.17051,1.17416,1.1695,1.17125
1.17126,1.17334,1.16981,1.1708
1.17078,1.17242,1.16993,1.17173
1.17173,1.1721,1.17092,1.17158
1.17104,1.17289,1.17051,1.17253
1.17253,1.17361,1.17215,1.17325
1.17325,1.17504,1.17201,1.17497
1.17497,1.17704,1.1747,1.17648
1.17651,1.17987,1.17651,1.17876
1.17877,1.17889,1.17727,1.17837
1.17819,1.17941,1.17785,1.17918
1.17918,1.17997,1.17872,1.17897
1.17897,1.18014,1.17664,1.17787
1.17787,1.18089,1.1774,1.17924
1.17924,1.18039,1.1774,1.17821
1.17821,1.17911,1.17316,1.17321
1.17328,1.17402,1.17301,1.1735
1.17349,1.17349,1.17243,1.17331
1.1733,1.17675,1.17292,1.1758
1.17583,1.17825,1.17498,1.17791
1.1779,1.17796,1.17583,1.17723
1.17722,1.17756,1.17583,1.17585
1.17591,1.17709,1.17584,1.17655
1.17654,1.17722,1.17599,1.17689
1.1769,1.17824,1.17562,1.17611
1.17611,1.17694,1.17524,1.17559
1.17556,1.17578,1.17326,1.17547
1.17548,1.17621,1.17518,1.17595
1.1757,1.17677,1.17528,1.17612
1.17612,1.17814,1.17605,1.17761
1.17761,1.18049,1.17675,1.18028
1.18028,1.1811,1.17923,1.18095
1.18095,1.18295,1.18022,1.18244
1.18244,1.18323,1.18193,1.18307
1.18099,1.1825,1.18099,1.18143
1.18141,1.18232,1.18099,1.18197
1.18197,1.1828,1.18071,1.18123
1.18126,1.18151,1.17876,1.18101
1.18101,1.18172,1.18028,1.18114
1.18114,1.18179,1.18054,1.18118
1.1812,1.18166,1.17945,1.18003
1.18003,1.18059,1.17909,1.17984
1.17983,1.18033,1.17774,1.17933
1.17933,1.17985,1.1783,1.17907
1.17907,1.17907,1.17293,1.17332
1.17332,1.17483,1.17296,1.17411
1.17418,1.17498,1.17368,1.17443
1.17444,1.17462,1.17338,1.17416
1.17416,1.17523,1.17272,1.17389
1.17389,1.17683,1.17177,1.17603
1.17606,1.17704,1.17446,1.17505
1.17504,1.17563,1.17428,1.17436
1.17431,1.17503,1.17394,1.17468
1.17468,1.17551,1.17421,1.17511
1.17511,1.17568,1.17018,1.17051
1.17051,1.1724,1.1691,1.16981
1.16981,1.17054,1.16867,1.16955
1.16955,1.17082,1.16909,1.17041
1.1706,1.17107,1.16989,1.17102
1.17103,1.17137,1.17002,1.17011
1.17012,1.17184,1.16922,1.17029
1.17029,1.17457,1.17007,1.1733
1.17329,1.17394,1.17131,1.17185
1.17183,1.17221,1.17091,1.17091
1.17159,1.17228,1.17104,1.17228
1.17228,1.17243,1.1703,1.17047
1.17047,1.17419,1.17022,1.17378
1.17381,1.17899,1.17376,1.17784
1.17785,1.17951,1.1774,1.1783
1.1783,1.17866,1.17654,1.17694
1.17671,1.1777,1.17646,1.17757
1.17757,1.17789,1.17651,1.17778
1.17779,1.17943,1.17607,1.1783
1.1783,1.18192,1.1782,1.181
1.181,1.18423,1.18087,1.18279
1.18279,1.18376,1.18205,1.18221
1.18224,1.18364,1.18215,1.1835
1.18347,1.18515,1.18317,1.18492
1.18492,1.18722,1.18447,1.18522
1.18522,1.1868,1.18434,1.18646
1.18648,1.18826,1.1846,1.18752
1.18751,1.18788,1.18552,1.18552
1.1859,1.18669,1.18444,1.18475
1.18475,1.18528,1.18401,1.18468
1.18468,1.18687,1.18423,1.18462
1.18461,1.18476,1.1812,1.18268
1.18267,1.18373,1.1816,1.18228
1.18228,1.18265,1.18158,1.18165
1.18168,1.18236,1.17861,1.17992
1.17992,1.18038,1.17942,1.1801
1.1801,1.18472,1.17907,1.18393
1.18394,1.1861,1.18351,1.18538
1.18535,1.18556,1.18259,1.1844
1.1844,1.18655,1.1843,1.18548
1.18576,1.18603,1.18344,1.18403
1.18402,1.18451,1.1829,1.18322
1.18322,1.18482,1.18061,1.18105
1.18105,1.18285,1.18037,1.18175
1.18176,1.18268,1.18079,1.18163
1.18163,1.18185,1.18065,1.18094
1.18091,1.18233,1.18068,1.18189
1.1819,1.18351,1.18176,1.18341
1.18332,1.18363,1.17966,1.18091
1.18091,1.18383,1.18046,1.18354
1.18354,1.18398,1.18206,1.1826
1.18259,1.18288,1.17812,1.17873
1.17874,1.17878,1.17693,1.17796
1.17794,1.17839,1.17738,1.17832
1.17822,1.17843,1.17418,1.17471
1.17473,1.17516,1.17147,1.17329
1.17327,1.17593,1.1719,1.17498
1.17499,1.17573,1.17398,1.17441
1.17437,1.17579,1.17431,1.17559
1.17561,1.17573,1.17431,1.17539
1.17538,1.17562,1.17224,1.17244
1.17244,1.17268,1.16777,1.16906
1.16912,1.16986,1.16485,1.16564
1.16565,1.16767,1.16558,1.16724
1.16723,1.16836,1.16663,1.1683
1.16828,1.16929,1.16737,1.16791
1.16788,1.16831,1.16587,1.16717
1.16717,1.17028,1.16628,1.16855
1.16856,1.16882,1.16384,1.16443
1.16442,1.16494,1.16402,1.16412
1.16452,1.16473,1.16362,1.16404
1.16404,1.16456,1.16285,1.16356
1.16353,1.16474,1.16202,1.16387
1.16386,1.16542,1.16345,1.16354
1.16356,1.16392,1.1622,1.16261
1.16264,1.16397,1.16213,1.16389
1.16386,1.16497,1.16295,1.16485
1.16485,1.16582,1.16456,1.16535
1.16535,1.16969,1.16517,1.16958
1.16958,1.17179,1.16909,1.17043
1.17042,1.17398,1.17021,1.17095
1.17096,1.17223,1.16953,1.17126
1.17125,1.17706,1.16738,1.16842
1.16842,1.16852,1.16021,1.16581
1.16566,1.16949,1.16273,1.16751
1.16753,1.17455,1.16713,1.17099
1.17101,1.17338,1.16797,1.17147
1.17147,1.1728,1.17097,1.17213
1.17184,1.1739,1.17155,1.17212
1.17211,1.1744,1.17105,1.17359
1.17365,1.18025,1.17272,1.17944
1.17941,1.18601,1.17888,1.18391
1.18388,1.18403,1.17913,1.18034
1.18036,1.18442,1.17949,1.18236
1.1823,1.18466,1.17956,1.18123
1.18125,1.18337,1.18077,1.18145
1.18139,1.18539,1.1813,1.18535
1.18534,1.18908,1.18466,1.18897
1.18899,1.18914,1.18513,1.18816
1.18816,1.18871,1.18717,1.18742
1.18897,1.18958,1.18794,1.18885
1.18883,1.18965,1.18806,1.18811
1.18819,1.18989,1.18652,1.18744
1.18745,1.19089,1.18603,1.18934
1.18933,1.19206,1.17951,1.18185
1.18183,1.18361,1.18028,1.18129
1.18122,1.18283,1.1807,1.18244
1.18246,1.18386,1.18231,1.18337
1.18336,1.18434,1.18001,1.18065
1.18061,1.18194,1.17797,1.18099
1.18101,1.18343,1.1801,1.18197
1.18197,1.1826,1.18029,1.18143
1.18139,1.18285,1.1807,1.18272
1.18274,1.1833,1.18213,1.1825
1.18248,1.18283,1.17788,1.17921
1.1792,1.17963,1.17523,1.17573
1.17573,1.1773,1.17441,1.17715
1.17718,1.1781,1.17678,1.17759
1.17752,1.17874,1.17715,1.17809
1.1781,1.17824,1.17667,1.17727
1.17726,1.1812,1.17573,1.1809
1.18091,1.18231,1.17898,1.18095
1.18095,1.18175,1.1787,1.18
1.17999,1.18112,1.1796,1.18035
1.18027,1.18137,1.17995,1.18086
1.18085,1.181,1.17992,1.18065
1.18068,1.18273,1.18007,1.18272
1.18272,1.18347,1.18091,1.18215
1.18214,1.18323,1.1814,1.18272
1.18272,1.18384,1.18251,1.183
1.18397,1.185,1.18296,1.1849
1.18489,1.1856,1.18463,1.18484
1.18484,1.187,1.18417,1.18461
1.18461,1.18504,1.18145,1.18214
1.18214,1.1846,1.18191,1.18425
1.18423,1.18575,1.18374,1.18488
1.18498,1.18676,1.18488,1.18608
1.18608,1.18679,1.18551,1.18573
1.18573,1.18767,1.18434,1.1869
1.1869,1.18949,1.18664,1.18871
1.18871,1.18871,1.18585,1.18641
1.18641,1.18706,1.18612,1.18613
1.1861,1.18673,1.1851,1.1855
1.18551,1.18779,1.1854,1.18741
1.18741,1.18921,1.18701,1.18892
1.18892,1.18892,1.18519,1.18601
1.186,1.18774,1.18547,1.18701
1.18701,1.18708,1.18494,1.18499
1.18527,1.18569,1.18317,1.18424
1.18424,1.1852,1.18407,1.18502
1.18501,1.18526,1.18213,1.1829
1.18287,1.18407,1.18155,1.18297
1.18297,1.185,1.18175,1.18457
1.18457,1.18836,1.18456,1.18726
1.18717,1.18791,1.1866,1.18776
1.18776,1.18919,1.18714,1.18851
1.18848,1.189,1.18569,1.18597
1.18594,1.1879,1.18517,1.18684
1.18684,1.18767,1.18502,1.18547
1.18547,1.18638,1.18501,1.18527
1.18505,1.18789,1.18504,1.18773
1.18772,1.18778,1.18717,1.18775
1.18774,1.18836,1.18639,1.18784
1.18784,1.1907,1.18764,1.19008
1.19008,1.19017,1.17993,1.18417
1.18417,1.18482,1.18352,1.18384
1.18394,1.18477,1.18341,1.18423
1.18424,1.18556,1.18418,1.18526
1.18526,1.18916,1.18468,1.18845
1.18847,1.18952,1.18514,1.18549
1.1855,1.1887,1.1842,1.18733
1.18733,1.18968,1.18683,1.18882
1.18884,1.19071,1.18877,1.1899
1.1899,1.19114,1.18965,1.18988
1.18988,1.19312,1.18921,1.19058
1.19056,1.1916,1.18826,1.19052
1.19054,1.19272,1.18922,1.19166
1.19168,1.19254,1.19088,1.19113
1.19121,1.19302,1.19113,1.19278
1.19279,1.19296,1.19212,1.19274
1.19274,1.1942,1.19029,1.19042
1.19041,1.19156,1.18857,1.18985
1.18986,1.19155,1.18938,1.19138
1.19136,1.19191,1.19077,1.19117
1.19128,1.19158,1.19079,1.19143
1.19144,1.19296,1.19108,1.19279
1.19276,1.19339,1.19161,1.1924
1.1924,1.19406,1.19153,1.19381
1.19381,1.19637,1.19329,1.19582
1.19583,1.19659,1.19515,1.19638
1.19618,1.19759,1.19603,1.19758
1.19758,1.19767,1.19671,1.19741
1.19741,1.19885,1.19641,1.19864
1.19864,1.19942,1.19749,1.19884
1.19883,1.20052,1.19427,1.19552
1.19556,1.19608,1.19237,1.19237
1.19273,1.19504,1.19237,1.19501
1.19501,1.19609,1.19488,1.19583
1.19581,1.1987,1.19551,1.19821
1.1982,1.19969,1.19615,1.19936
1.19935,1.20634,1.19766,1.20469
1.20468,1.20841,1.20446,1.20676
1.20684,1.20891,1.20623,1.20702
1.20703,1.20856,1.20682,1.20703
1.20701,1.20919,1.20476,1.20553
1.20553,1.20805,1.2042,1.20679
1.20679,1.21144,1.2062,1.20952
1.20952,1.21266,1.20918,1.21125
1.21142,1.21229,1.21086,1.21186
1.21186,1.21306,1.21173,1.21248
1.21248,1.21468,1.21064,1.21166
1.21169,1.21695,1.21093,1.21564
1.21567,1.21826,1.21432,1.21515
1.21515,1.21547,1.2138,1.21482
1.21406,1.21558,1.21406,1.21456
1.21456,1.2153,1.2141,1.21518
1.21519,1.21751,1.21456,1.21687
1.21685,1.21804,1.21335,1.21475
1.21475,1.21736,1.2135,1.21454
1.21454,1.21537,1.21118,1.21181
1.2118,1.21379,1.2118,1.21368
1.21368,1.21421,1.21323,1.21336
1.21336,1.21347,1.20805,1.20948
1.20949,1.21413,1.2087,1.21391
1.21389,1.21681,1.21316,1.21349
1.21349,1.21352,1.21074,1.21074
1.21082,1.21153,1.2106,1.21088
1.21088,1.21215,1.2107,1.21201
1.21201,1.21358,1.20973,1.2131
1.21311,1.21347,1.21092,1.21201
1.21202,1.21358,1.21019,1.2117
1.2117,1.21192,1.2102,1.21048
1.21048,1.21165,1.21025,1.21131
1.21131,1.2133,1.21121,1.2133
1.2133,1.21493,1.21219,1.21274
1.21274,1.21384,1.2103,1.21223
1.21219,1.21255,1.20602,1.20744
1.20744,1.20855,1.20627,1.20793
1.20832,1.20864,1.20759,1.20834
1.20834,1.21023,1.20828,1.2098
1.2098,1.21106,1.20852,1.21082
1.21081,1.21372,1.20831,1.21275
1.21275,1.21608,1.20985,1.21221
1.2122,1.21467,1.21152,1.21342
1.21401,1.21621,1.21391,1.21576
1.21576,1.21621,1.21529,1.21571
1.21575,1.21648,1.21144,1.21195
1.21194,1.21395,1.21122,1.21173
1.21173,1.21351,1.21075,1.21184
1.21184,1.2122,1.21122,1.21122
1.21361,1.21447,1.21175,1.21308
1.21309,1.21435,1.21303,1.21424
1.21424,1.21623,1.21403,1.21592
1.21591,1.21786,1.21498,1.21732
1.21732,1.21732,1.21251,1.21594
1.21596,1.21626,1.21408,1.21424
1.21423,1.21624,1.21423,1.21616
1.21616,1.2165,1.2147,1.21563
1.21562,1.21639,1.21333,1.21597
1.21598,1.2168,1.21235,1.21413
1.21416,1.21631,1.21399,1.21628
1.21627,1.21707,1.21481,1.21482
1.21541,1.21573,1.21469,1.21529
1.2153,1.21671,1.21528,1.21641
1.21641,1.2214,1.21543,1.22077
1.22076,1.22086,1.21808,1.21894
1.21893,1.22082,1.21646,1.21705
1.21705,1.2203,1.21268,1.21971
1.21984,1.22106,1.21918,1.22042
1.22042,1.22374,1.2203,1.22275
1.22275,1.22458,1.22258,1.22342
1.22341,1.22608,1.22269,1.22438
1.22437,1.22697,1.22409,1.22621
1.2262,1.22747,1.22602,1.22665
1.22673,1.22723,1.22524,1.2258
1.22581,1.22604,1.22405,1.2245
1.22451,1.22648,1.22446,1.22511
1.22511,1.22707,1.2245,1.22504
1.22504,1.22551,1.22274,1.22386
1.22386,1.22598,1.2237,1.22473
1.22252,1.22359,1.22051,1.22085
1.22085,1.22129,1.21789,1.2191
1.21909,1.22275,1.21676,1.21757
1.21758,1.22152,1.21294,1.21914
1.21919,1.22396,1.21919,1.2237
1.2237,1.22541,1.22289,1.22379
1.22362,1.22508,1.22293,1.22323
1.22323,1.22363,1.22165,1.22193
1.22193,1.22304,1.22054,1.22076
1.22077,1.22579,1.22047,1.2231
1.2231,1.224,1.21609,1.21739
1.21739,1.21741,1.21514,1.21581
1.21592,1.21877,1.21541,1.21773
1.21773,1.21925,1.21665,1.21894
1.21892,1.22015,1.21727,1.21945
1.21947,1.21993,1.21605,1.21762
1.21762,1.22217,1.21738,1.21873
1.21874,1.21967,1.21731,1.21813
1.21838,1.2213,1.21832,1.22088
1.22088,1.22164,1.22027,1.22057
1.22056,1.22104,1.21877,1.21919
1.21919,1.22037,1.21862,1.21887
1.21884,1.21977,1.21775,1.21828
1.21828,1.21854,1.21762,1.21786
1.218,1.22087,1.21784,1.22055
1.22055,1.22246,1.22049,1.22242
1.22243,1.22514,1.22205,1.22501
1.22502,1.22514,1.21919,1.22134
1.22138,1.22406,1.22057,1.22065
1.22066,1.22167,1.2203,1.2213
1.22101,1.22353,1.22052,1.22281
1.22281,1.2244,1.22252,1.22371
1.22369,1.22593,1.22366,1.22508
1.22508,1.22629,1.22403,1.22551
1.22551,1.22775,1.22384,1.22428
1.22428,1.226,1.22377,1.22462
1.22465,1.22962,1.22461,1.22922
1.22922,1.22935,1.22831,1.22862
1.22863,1.22878,1.22541,1.22696
1.22695,1.22951,1.22679,1.22927
1.22927,1.23114,1.22724,1.22899
1.22899,1.23027,1.22819,1.22993
1.22993,1.23104,1.22917,1.23079
1.23079,1.23104,1.22865,1.22909
1.22909,1.23054,1.22782,1.22802
1.22801,1.22898,1.22608,1.22864
1.22865,1.22867,1.22222,1.22264
1.22264,1.22294,1.22105,1.22165
1.22258,1.22569,1.22258,1.22538
1.22541,1.22605,1.22428,1.22566
1.22568,1.2302,1.22436,1.22949
1.22949,1.23074,1.22877,1.23009
1.23007,1.23109,1.22513,1.22542
1.22541,1.22581,1.22428,1.2251
1.2251,1.22644,1.22449,1.22584
1.22585,1.22783,1.22583,1.22736
1.22736,1.22854,1.22567,1.22735
1.22736,1.2292,1.22618,1.22638
1.22638,1.23066,1.22551,1.23006
1.23006,1.23069,1.22909,1.22914
1.22966,1.23266,1.22824,1.22907
1.22908,1.23079,1.22769,1.22979
1.22979,1.23466,1.22979,1.23393
1.23393,1.23516,1.2318,1.23212
1.23209,1.2322,1.22669,1.23004
1.23001,1.23412,1.22977,1.23223
1.23277,1.23457,1.23239,1.23318
1.23322,1.23337,1.23122,1.23141
1.23141,1.23271,1.22647,1.2269
1.2269,1.22774,1.22424,1.22675
1.22675,1.2282,1.22454,1.22652
1.22652,1.22782,1.22618,1.22669
1.2266,1.22714,1.22339,1.2247
1.2247,1.22672,1.22445,1.22569
1.22569,1.22681,1.22118,1.22389
1.22386,1.22835,1.2231,1.22714
1.22711,1.2284,1.22222,1.22287
1.22286,1.22287,1.21921,1.22178
1.22135,1.2222,1.21703,1.21768
1.21767,1.21808,1.21657,1.21805
1.21805,1.21989,1.21591,1.21595
1.21594,1.21707,1.2138,1.21432
1.21435,1.21731,1.21308,1.21657
1.21659,1.21704,1.21476,1.21476
1.21482,1.21608,1.21393,1.21481
1.21479,1.21539,1.21374,1.21519
1.21519,1.21779,1.21475,1.21609
1.21611,1.21657,1.21391,1.21453
1.21453,1.21768,1.21358,1.21735
1.21735,1.22103,1.21711,1.22046
1.2206,1.22195,1.22014,1.22185
1.22185,1.22217,1.22086,1.22101
1.22101,1.22239,1.21824,1.21898
1.21898,1.21921,1.21539,1.21603
1.21604,1.21799,1.21386,1.21646
1.21646,1.21739,1.21472,1.21536
1.2154,1.21711,1.21492,1.21653
1.21653,1.21684,1.21347,1.2154
1.21541,1.21663,1.2135,1.21652
1.21652,1.21663,1.21097,1.21186
1.21186,1.21785,1.21107,1.21666
1.21664,1.21774,1.21468,1.21539
1.21527,1.21628,1.21474,1.21512
1.21512,1.21547,1.21346,1.21392
1.2139,1.21461,1.21169,1.2138
1.21378,1.21434,1.21128,1.21147
1.21149,1.21165,1.208,1.20919
1.20919,1.20919,1.20735,1.20735
1.20758,1.20847,1.20631,1.20768
1.20767,1.20827,1.20637,1.20758
1.20758,1.2085,1.20573,1.20601
1.20601,1.20738,1.20514,1.20643
1.20641,1.20788,1.20608,1.20729
1.20729,1.20802,1.20691,1.2075
1.2075,1.20951,1.2072,1.20919
1.20918,1.20971,1.20893,1.20956
1.20956,1.21237,1.20841,1.21193
1.21193,1.21428,1.21187,1.21372
1.21373,1.21465,1.21169,1.21224
1.21223,1.21311,1.212,1.21274
1.21261,1.21478,1.2124,1.21422
1.21422,1.2151,1.21411,1.2146
1.2146,1.21601,1.21195,1.21287
1.21286,1.21292,1.20948,1.21064
1.21062,1.2117,1.20758,1.21061
1.21062,1.21094,1.20982,1.21043
1.21012,1.2131,1.21012,1.21243
1.21242,1.21386,1.21233,1.21352
1.21354,1.2147,1.21157,1.21431
1.21431,1.2174,1.21333,1.21529
1.21527,1.2171,1.21366,1.21497
1.21495,1.21713,1.21492,1.21628
1.21628,1.21789,1.21628,1.21741
1.21741,1.21781,1.21714,1.21734
1.21734,1.21908,1.21528,1.21751
1.21753,1.21889,1.21565,1.21667
1.21669,1.21861,1.21554,1.21686
1.21686,1.21745,1.21665,1.2171
1.2163,1.21747,1.21614,1.21655
1.21656,1.21823,1.21656,1.2182
1.2182,1.21844,1.21446,1.21479
1.2148,1.21631,1.21403,1.21472
1.21472,1.21528,1.2115,1.21438
1.21437,1.21459,1.21353,1.2138
1.2138,1.21448,1.21324,1.21447
1.21446,1.21455,1.21262,1.213
1.21298,1.21402,1.21065,1.21278
1.21277,1.21626,1.2122,1.21574
1.21574,1.21767,1.21408,1.2158
1.21579,1.21692,1.21569,1.21594
1.21601,1.21706,1.21589,1.21616
1.21617,1.21659,1.21538,1.21637
1.21637,1.21667,1.21197,1.21214
1.21214,1.2132,1.20967,1.21099
1.21098,1.21183,1.20568,1.21169
1.21169,1.21281,1.20925,1.21114
1.21064,1.21106,1.20816,1.21005
1.21005,1.21047,1.20859,1.21044
1.21043,1.21126,1.20796,1.21078
1.21078,1.21299,1.20872,1.21277
1.21278,1.2143,1.21192,1.21256
1.21259,1.21408,1.21178,1.21181
1.21177,1.21269,1.21037,1.21079
1.21079,1.21084,1.20935,1.20983
1.20984,1.21213,1.20963,1.21168
1.21164,1.2153,1.21072,1.21477
1.21476,1.2157,1.2126,1.21329
1.21329,1.21401,1.21283,1.2135
1.21282,1.21372,1.21206,1.21279
1.2128,1.21337,1.21251,1.21306
1.21306,1.21333,1.20825,1.20922
1.20924,1.2093,1.20679,1.20835
1.20836,1.2098,1.20609,1.2068
1.20679,1.20765,1.20541,1.20558
1.20591,1.20846,1.20572,1.20824
1.20823,1.20863,1.20731,1.20777
1.20776,1.20857,1.20623,1.20652
1.20656,1.20678,1.20241,1.20461
1.20461,1.20473,1.20094,1.20167
1.20169,1.20439,1.2015,1.20389
1.20396,1.2048,1.20338,1.20447
1.20448,1.20459,1.20372,1.20419
1.20419,1.2042,1.20078,1.20221
1.20221,1.20282,1.20028,1.20149
1.20148,1.20304,1.2002,1.20246
1.20246,1.20351,1.20192,1.20314
1.2031,1.20406,1.20275,1.20328
1.20329,1.20362,1.20106,1.20149
1.20149,1.20149,1.1981,1.19838
1.19838,1.19958,1.19808,1.19818
1.1982,1.19871,1.19551,1.19581
1.19581,1.19658,1.19554,1.1958
1.196,1.19698,1.19562,1.19639
1.19642,1.19661,1.19503,1.19607
1.19609,1.19857,1.19574,1.19748
1.19746,1.20218,1.19666,1.20026
1.20025,1.20427,1.19995,1.20388
1.20387,1.20513,1.20379,1.20493
1.20398,1.20558,1.20311,1.20396
1.20396,1.2044,1.20325,1.20377
1.20379,1.20501,1.20252,1.20293
1.20293,1.20452,1.20208,1.20387
1.20385,1.20674,1.20341,1.20483
1.20482,1.20588,1.20451,1.20472
1.20475,1.20652,1.20475,1.2061
1.2061,1.20836,1.2061,1.20799
1.20799,1.21184,1.20692,1.21115
1.21115,1.2115,1.2092,1.21035
1.21035,1.21113,1.20904,1.21072
1.21072,1.21238,1.2104,1.2121
1.21189,1.21208,1.21108,1.21179
1.21181,1.21317,1.21177,1.21261
1.21261,1.21458,1.2116,1.21212
1.21212,1.21416,1.2115,1.21305
1.21305,1.21414,1.21251,1.21399
1.21399,1.21399,1.21172,1.21172
1.21191,1.2122,1.21154,1.21189
1.2119,1.21295,1.21188,1.21282
1.21282,1.21377,1.21196,1.21321
1.21321,1.21512,1.21229,1.21455
1.21456,1.21469,1.21234,1.21289
1.21291,1.21392,1.21252,1.21287
1.21291,1.2137,1.21264,1.21289
1.21288,1.21337,1.21204,1.21334
1.21334,1.21334,1.21022,1.21101
1.21098,1.21166,1.20859,1.20888
1.2089,1.21303,1.20833,1.21247
1.21247,1.21277,1.21145,1.21207
1.21175,1.21297,1.21175,1.21282
1.21282,1.21418,1.21272,1.21394
1.21393,1.21468,1.21325,1.21361
1.21358,1.2142,1.21255,1.21282
1.21283,1.21396,1.21222,1.21327
1.21326,1.21361,1.21265,1.2127
1.21307,1.21484,1.21263,1.21443
1.21443,1.21522,1.21344,1.21384
1.21378,1.21588,1.213,1.21542
1.21542,1.2171,1.21071,1.21092
